Title,Video url,Thumbnail url,Channel name,Duration
"ASMR Fast & Aggressive & Chaotic •☆• whisper ramble, pillow, hand movements, tapping, brush, book",https://www.youtube.com/watch?v=8bxoz_vrvHA,https://i.ytimg.com/vi/8bxoz_vrvHA/maxresdefault.jpg,woankameASMR,"20 Minutes, 56 Seconds"
"ASMR | Brain Melting Fast and Aggressive Triggers (Mic Swirling, Visuals, Mouth Sounds, +)",https://www.youtube.com/watch?v=Xfy4NkkVowI,https://i.ytimg.com/vi/Xfy4NkkVowI/maxresdefault.jpg,Jules ASMR,"24 Minutes, 33 Seconds"
"11 HOUR STUDY WITH ME on a RAINY Night | Background noise, Rain Sound,10 min break, No Music, Merve",https://www.youtube.com/watch?v=FLvz0M-ZF_s,https://i.ytimg.com/vi/FLvz0M-ZF_s/maxresdefault.jpg,Merve,"11 Hours, 5 Minutes, 2 Seconds"
ASMR - Relaxing ASMR Triggers (Whisper) *Previous Livestream*,https://www.youtube.com/watch?v=Q9QVY6Gijxs,https://i.ytimg.com/vi/Q9QVY6Gijxs/maxresdefault.jpg,Katrine ASMR (Twitch Vods),"2 Hours, 55 Minutes, 46 Seconds"
ASMR VLOG ( EAST COAST ROAD TRIP ) Talking | Whispers | #asmr Vlog,https://www.youtube.com/watch?v=pS3C6Dw-WN0,https://i.ytimg.com/vi/pS3C6Dw-WN0/maxresdefault.jpg,Sweeti Grace ASMR,"10 Minutes, 25 Seconds"
"ASMR 🌿Negative Energy Cleansing (Whispers, Hand Movements, Affirmation)",https://www.youtube.com/watch?v=qPp7POl3nZY,https://i.ytimg.com/vi/qPp7POl3nZY/maxresdefault.jpg,Velvet orchid ,"18 Minutes, 14 Seconds"
You will fall asleep 100%#asmr #relax #asmrsounds #tingles #goosebumps #sleep,https://www.youtube.com/watch?v=seYVrotuTp4,https://i.ytimg.com/vi/seYVrotuTp4/sddefault.jpg,𝒜𝒮𝑀𝑅 𝒜𝓇𝑒𝓃𝓂𝓎𝓉𝒶𝓃𝓉 ,"10 Minutes, 55 Seconds"
ASMR Invisible Measuring 🫧👻,https://www.youtube.com/watch?v=l4odenJBa98,https://i.ytimg.com/vi/l4odenJBa98/maxresdefault.jpg,Luna Bloom ASMR,"15 Minutes, 51 Seconds"
asmr ☾ obsessed goth girl can't get enough of you 🫦 (bro run),https://www.youtube.com/watch?v=Stt0UUB1Dv8,https://i.ytimg.com/vi/Stt0UUB1Dv8/maxresdefault.jpg,nananightray,"18 Minutes, 5 Seconds"
ASMR Haircut ✂️,https://www.youtube.com/watch?v=0IQp6vmUAE0,https://i.ytimg.com/vi/0IQp6vmUAE0/maxresdefault.jpg,darklite ASMR ,"19 Minutes, 56 Seconds"
British ASMR| Mummy’s Gentle Face Brushing Pamper Session,https://www.youtube.com/watch?v=HEiszWtWcI0,https://i.ytimg.com/vi/HEiszWtWcI0/sddefault.jpg,Whispered Worlds,"16 Minutes, 43 Seconds"
ASMR Through the Wall | Imagined Descriptive Massage and Soft Spoken Touches,https://www.youtube.com/watch?v=Y2wI47mLva4,https://i.ytimg.com/vi/Y2wI47mLva4/maxresdefault.jpg,Margo's ASMR,"13 Minutes, 42 Seconds"
Adding Texture to Acrylic Painting 💜 Soft Spoken ASMR Art Tutorial,https://www.youtube.com/watch?v=A3bqMV8jW3s,https://i.ytimg.com/vi/A3bqMV8jW3s/maxresdefault.jpg,Quiet Creative ASMR,"2 Hours, 38 Minutes, 58 Seconds"
"Indian Barber Shop ASMR - Binaural Beard & Haircut, Beard & Head Massage! Real Life Sleep Experience",https://www.youtube.com/watch?v=Nl6LiBp9FpU,https://i.ytimg.com/vi/Nl6LiBp9FpU/maxresdefault.jpg,IndianGirl ASMR,"34 Minutes, 26 Seconds"
What's In Your Eye? Personal Attention ASMR,https://www.youtube.com/watch?v=E94CoOnqQrY,https://i.ytimg.com/vi/E94CoOnqQrY/sddefault.jpg,Bethany Prosper ASMR,"22 Minutes, 38 Seconds"
"you built a cabin in the woods to play piano alone, in peace.",https://www.youtube.com/watch?v=OclLUOp67Jg,https://i.ytimg.com/vi/OclLUOp67Jg/maxresdefault.jpg,Yuh Baek,"35 Minutes, 34 Seconds"
ASMR Negative Energy Plucking & Clipping,https://www.youtube.com/watch?v=x9Cv4hNkWmA,https://i.ytimg.com/vi/x9Cv4hNkWmA/maxresdefault.jpg,Nasia ASMR,"18 Minutes, 5 Seconds"
ASMR 细微刺痛，脑内舒压：ASMR新体验~ASMR That Hits Different: Micro-Stinging Edition,https://www.youtube.com/watch?v=tyXZDF1vwww,https://i.ytimg.com/vi/tyXZDF1vwww/maxresdefault.jpg,Kiki ASMR,"27 Minutes, 23 Seconds"
"Background ASMR For Studying, Gaming, Relaxing, Etc (NO TALKING, Fast Tapping, Mic Triggers, +)",https://www.youtube.com/watch?v=GxjExweRJHc,https://i.ytimg.com/vi/GxjExweRJHc/maxresdefault.jpg,Jules ASMR,"17 Minutes, 42 Seconds"
ASMR in Real Life,https://www.youtube.com/watch?v=vEJ6pr8l6Zs,https://i.ytimg.com/vi/vEJ6pr8l6Zs/maxresdefault.jpg,Emma's Myspace,"17 Minutes, 35 Seconds"
maybe in another life,https://www.youtube.com/watch?v=d9vy91veYbU,https://i.ytimg.com/vi/d9vy91veYbU/maxresdefault.jpg,wish you were here.,"1 Hours, 10 Minutes, 10 Seconds"
ASMR Let's Fall Asleep Together 😴,https://www.youtube.com/watch?v=XAQxFYO6gBU,https://i.ytimg.com/vi/XAQxFYO6gBU/maxresdefault.jpg,Raccoon ASMR,"56 Minutes, 29 Seconds"
ASMR | Mommy Girlfriend Takes Care Of You After A Bad Day ❤️‍🩹 [F4M],https://www.youtube.com/watch?v=UHzM2e0nz3k,https://i.ytimg.com/vi/UHzM2e0nz3k/maxresdefault.jpg,Cherrycatxo,"10 Minutes, 39 Seconds"
"all of a sudden, everything becomes alright.",https://www.youtube.com/watch?v=82896LSnQTQ,https://i.ytimg.com/vi/82896LSnQTQ/maxresdefault.jpg,patient.,"5 Hours, 0 Minutes, 0 Seconds"
ASMR For Sleep to Distract Your Mind 😴 (Eyes Closed at 8:55),https://www.youtube.com/watch?v=l9HnMPEZ7V4,https://i.ytimg.com/vi/l9HnMPEZ7V4/maxresdefault.jpg,Luna Bloom ASMR,"22 Minutes, 56 Seconds"
asmr ☾ rambling & fluffy mic scratching you to sleep 💤,https://www.youtube.com/watch?v=jtdGoiEGMJs,https://i.ytimg.com/vi/jtdGoiEGMJs/maxresdefault.jpg,nananightray,"18 Minutes, 30 Seconds"
✂️ Removing Negative Energy ~ Reiki Healing Session 🌀 ~ LOFI,https://www.youtube.com/watch?v=K6byiqvi6VE,https://i.ytimg.com/vi/K6byiqvi6VE/maxresdefault.jpg,Classics ASMR 18,"14 Minutes, 0 Seconds"
Dreaming of the Hypnosis Goddess || ASMR,https://www.youtube.com/watch?v=AuefF-fKl8I,https://i.ytimg.com/vi/AuefF-fKl8I/sddefault.jpg,Baby Bella ASMR,"21 Minutes, 43 Seconds"
"Hindi ASMR | Reiki Healing for Deep Sleep, Anxiety, Stress (plucking, pulling, follow instructions)",https://www.youtube.com/watch?v=2c2B0fmJx3Y,https://i.ytimg.com/vi/2c2B0fmJx3Y/maxresdefault.jpg,IndianGirl ASMR,"33 Minutes, 19 Seconds"
Relaxing Harp Instrumental Music for Deep Sleep and Stress Relief | Soothing Sleep Sounds,https://www.youtube.com/watch?v=JQHZ_H-lQAU,https://i.ytimg.com/vi/JQHZ_H-lQAU/maxresdefault.jpg,FiuwLabub,"2 Hours, 31 Minutes, 32 Seconds"
come ride tonight (car asmr),https://www.youtube.com/watch?v=tc6RdL64VXY,https://i.ytimg.com/vi/tc6RdL64VXY/maxresdefault.jpg,The MashaKata,"19 Minutes, 20 Seconds"
This is not love,https://www.youtube.com/watch?v=oE0d5eLxF60,https://i.ytimg.com/vi/oE0d5eLxF60/hqdefault.jpg,Ayieko,"3 Minutes, 18 Seconds"
"(ノ￣ω￣)ノ (May 4, 2025)",https://www.youtube.com/watch?v=ftIEj-vB_b8,https://i.ytimg.com/vi/ftIEj-vB_b8/maxresdefault.jpg,maya VODs,"1 Hours, 21 Minutes, 5 Seconds"
잠들기 좋은 첼로 음악 relaxing and dreamy cello music for sleeping 3탄,https://www.youtube.com/watch?v=6rwe_WasGRA,https://i.ytimg.com/vi/6rwe_WasGRA/maxresdefault.jpg,요룰레히,"1 Hours, 7 Minutes, 45 Seconds"
ASMR Eyes Closed Instructions To Fall Asleep To 🌌⭐️❤️,https://www.youtube.com/watch?v=vqzEi8sBeX4,https://i.ytimg.com/vi/vqzEi8sBeX4/maxresdefault.jpg,Luna Bloom ASMR,"23 Minutes, 34 Seconds"
ASMRtist Kidnaps You (You’re Mine Now. Forever.),https://www.youtube.com/watch?v=Zlf1K-e_nOw,https://i.ytimg.com/vi/Zlf1K-e_nOw/maxresdefault.jpg,MisaBear ASMR,"16 Minutes, 44 Seconds"
"40 Minutes Of Fast ASMR (Mouth Sounds, Rambles, Gripping, More!)",https://www.youtube.com/watch?v=05ZiirjJGxU,https://i.ytimg.com/vi/05ZiirjJGxU/maxresdefault.jpg,Jules ASMR,"40 Minutes, 37 Seconds"
asmr to relax ♥︎,https://www.youtube.com/watch?v=89-bMFcG59M,https://i.ytimg.com/vi/89-bMFcG59M/maxresdefault.jpg,The MashaKata,"16 Minutes, 28 Seconds"
ASMR Worst Hair Salon (chaotic haircut roleplay) ✂️,https://www.youtube.com/watch?v=mMPeIJhbbuw,https://i.ytimg.com/vi/mMPeIJhbbuw/maxresdefault.jpg,Luna Bloom ASMR,"19 Minutes, 33 Seconds"
ASMR | 100% SENSITIVITY (4+ HOUR COMPILATION)  😴💕,https://www.youtube.com/watch?v=cVgBAIaNW7E,https://i.ytimg.com/vi/cVgBAIaNW7E/maxresdefault.jpg,Also Maya ASMR,"4 Hours, 24 Minutes, 17 Seconds"
"ASMR | Sleep Inducing Fast & Aggressive Unpredictable Triggers (Mic Triggers, Rambles, Mouth Sounds)",https://www.youtube.com/watch?v=rkbXgnpMdM0,https://i.ytimg.com/vi/rkbXgnpMdM0/maxresdefault.jpg,Jules ASMR,"26 Minutes, 56 Seconds"
"Ultimate Relaxation: MY 4 Hours ASMR Mega Compilation for Sleep, Study & Meditation",https://www.youtube.com/watch?v=8LtFHFB64Co,https://i.ytimg.com/vi/8LtFHFB64Co/maxresdefault.jpg,Qiao ASMR,"4 Hours, 0 Minutes, 42 Seconds"
ASMR - Relaxing ASMR Triggers (Whisper) *Previous Livestream*,https://www.youtube.com/watch?v=237N7KjO7qI,https://i.ytimg.com/vi/237N7KjO7qI/maxresdefault.jpg,Katrine ASMR (Twitch Vods),"1 Hours, 53 Minutes, 3 Seconds"
BANGLA ASMR|  trying Bangla ASMR for the first time🥺 soft whispering & caring 🪷,https://www.youtube.com/watch?v=WwvRnlzdaWI,https://i.ytimg.com/vi/WwvRnlzdaWI/maxresdefault.jpg,Rose ASMR Hindi,"4 Minutes, 52 Seconds"
Deep Sleep in Just 3 Minutes – Best SLEEP Music to Calm Your Mind & Sleep Deep,https://www.youtube.com/watch?v=xcLBtbu7wNc,https://i.ytimg.com/vi/xcLBtbu7wNc/maxresdefault.jpg,Peaceful Rain,"3 Hours, 37 Minutes, 34 Seconds"
"Slow and Gentle ASMR For Sleep (Breathy Rambles, Tapping, Mouth Sounds, More!)",https://www.youtube.com/watch?v=Rak2I4rIDrQ,https://i.ytimg.com/vi/Rak2I4rIDrQ/maxresdefault.jpg,Jules ASMR,"23 Minutes, 7 Seconds"
Hindi ASMR | Caring Wife Comforts You After a Stressful Day,https://www.youtube.com/watch?v=JAKjEdX89Xc,https://i.ytimg.com/vi/JAKjEdX89Xc/maxresdefault.jpg,Birdlit ASMR,"11 Minutes, 45 Seconds"
"(1+ hrs healing asmr) Intense Spiritual Cleansing, Karmic Cord Cutting, Remove Negative Energy",https://www.youtube.com/watch?v=pSOXKLJuVpU,https://i.ytimg.com/vi/pSOXKLJuVpU/maxresdefault.jpg,Sanne The Witch,"1 Hours, 24 Minutes, 7 Seconds"
ASMR 50K SPECIAL |  +50 FAST AND AGGRESSIVE TRIGGERS  (ALL VISUALS AND MOST POPULAR TRIGGERS),https://www.youtube.com/watch?v=ZuxWR0TFU-w,https://i.ytimg.com/vi/ZuxWR0TFU-w/maxresdefault.jpg,Dark Moonrise ASMR,"50 Minutes, 54 Seconds"
asmr ☾ inappropriate doctor examines you 😇,https://www.youtube.com/watch?v=dXsAwmHkRKE,https://i.ytimg.com/vi/dXsAwmHkRKE/maxresdefault.jpg,nananightray,"16 Minutes, 30 Seconds"
ASMR Counting Your Freckles - personal attention,https://www.youtube.com/watch?v=1QQG4hOZQRI,https://i.ytimg.com/vi/1QQG4hOZQRI/maxresdefault.jpg,ASMR Claudy,"15 Minutes, 47 Seconds"
ASMR Your Boss Wants a Word…Alone | SimoneASMR Roleplay,https://www.youtube.com/watch?v=wbXA7tB_92M,https://i.ytimg.com/vi/wbXA7tB_92M/maxresdefault.jpg,Simone ASMR,"18 Minutes, 51 Seconds"
ASMR | All Up In Your Ears ❤️ Extra Crispy Whispers & Triggers to Tingle Your Brain,https://www.youtube.com/watch?v=uRoMMUTH5Bk,https://i.ytimg.com/vi/uRoMMUTH5Bk/maxresdefault.jpg,Also Maya ASMR,"34 Minutes, 48 Seconds"
ASMR Gentle Negative Energy Removal 🩷,https://www.youtube.com/watch?v=Cy1MHTv8G2I,https://i.ytimg.com/vi/Cy1MHTv8G2I/maxresdefault.jpg,Luna Bloom ASMR,"18 Minutes, 49 Seconds"
ASMR DEEP SLEEP in 15 Minutes OR LESS 💤 Fast Paced ASMR For Sleep 💤,https://www.youtube.com/watch?v=rJqpLenVYwU,https://i.ytimg.com/vi/rJqpLenVYwU/maxresdefault.jpg,Celaine's ASMR,"15 Minutes, 12 Seconds"
ASMR TINGLE RAIN - Ho Creato il mio primo Trigger (ti farà addormentare in 5 minuti),https://www.youtube.com/watch?v=kqqWPRdF7pQ,https://i.ytimg.com/vi/kqqWPRdF7pQ/maxresdefault.jpg,Dark Moonrise ASMR,"12 Minutes, 37 Seconds"
Whispered ASMR Plucking and Pulling your Negative Energy 💤,https://www.youtube.com/watch?v=PY61Mo3KWHI,https://i.ytimg.com/vi/PY61Mo3KWHI/maxresdefault.jpg,ASMR Rebecca,"20 Minutes, 1 Seconds"
mouth sounds to relax to,https://www.youtube.com/watch?v=tuAQfvizEYE,https://i.ytimg.com/vi/tuAQfvizEYE/maxresdefault.jpg,The MashaKata,"13 Minutes, 35 Seconds"
"Fast & Aggressive ASMR | Peripherals, Rollerball Massage, Rain Trigger",https://www.youtube.com/watch?v=qds73jw8rXQ,https://i.ytimg.com/vi/qds73jw8rXQ/maxresdefault.jpg,FruityPatchouli ASMR,"28 Minutes, 41 Seconds"
HINDI ASMR | Treating Your Headache/Migraine (RP) | Personal Attention🫧,https://www.youtube.com/watch?v=JLJZf_CDRbc,https://i.ytimg.com/vi/JLJZf_CDRbc/maxresdefault.jpg,Kay Lofi ASMR,"22 Minutes, 15 Seconds"
420 ASMR 🍃high🍃 sensitivity ASMR,https://www.youtube.com/watch?v=un1zJ21cy7U,https://i.ytimg.com/vi/un1zJ21cy7U/maxresdefault.jpg,Luna Bloom ASMR,"35 Minutes, 15 Seconds"
ASMR para quando você estiver ansioso,https://www.youtube.com/watch?v=VoYJZ8yrSoA,https://i.ytimg.com/vi/VoYJZ8yrSoA/maxresdefault.jpg,Tha ASMR,"13 Minutes, 2 Seconds"
ASMR | SLOW & INTENSE Mic Scratching: With & Without Cover! 🤯 (+ black screen),https://www.youtube.com/watch?v=XMfom_7TrIM,https://i.ytimg.com/vi/XMfom_7TrIM/sddefault.jpg,Also Maya ASMR,"1 Hours, 1 Minutes, 0 Seconds"
Eyes Closed ASMR Cranial Nerve Exam 🩺,https://www.youtube.com/watch?v=dSg0TY6PzIg,https://i.ytimg.com/vi/dSg0TY6PzIg/maxresdefault.jpg,ASMR Rebecca,"14 Minutes, 1 Seconds"
Experimenting on You ASMR,https://www.youtube.com/watch?v=oixt2faCF6Y,https://i.ytimg.com/vi/oixt2faCF6Y/maxresdefault.jpg,cait ASMR,"28 Minutes, 12 Seconds"
"АСМР 💚🖤 В ЛОГОВЕ У ШИГО 💚🖤 Тесты, Опрос, Осмотр, IQ тест | ASMR Shego (SUB)",https://www.youtube.com/watch?v=0ayyEou_UCo,https://i.ytimg.com/vi/0ayyEou_UCo/maxresdefault.jpg,ASMR MOOD,"40 Minutes, 0 Seconds"
ASMR no tingles allowed,https://www.youtube.com/watch?v=tak6CqeKr2Q,https://i.ytimg.com/vi/tak6CqeKr2Q/maxresdefault.jpg,edafoxx ASMR,"17 Minutes, 2 Seconds"
ASMR - Relaxing ASMR Triggers (Whisper) *Previous Livestream*,https://www.youtube.com/watch?v=C9pRAm-pnQg,https://i.ytimg.com/vi/C9pRAm-pnQg/maxresdefault.jpg,Katrine ASMR (Twitch Vods),"1 Hours, 19 Minutes, 8 Seconds"
"Tuning Fork ASMR  Deep Relaxation ,  Singing Bowl, Chimes, Sound Healing Reiki",https://www.youtube.com/watch?v=wEK5jsDfK00,https://i.ytimg.com/vi/wEK5jsDfK00/maxresdefault.jpg,Ruby True ,"1 Hours, 0 Minutes, 42 Seconds"
ASMR(Sub)껌 씹으며 말하기 싫은 까칠한 의사 선생님의 한의원🥼 | 침 + 마사지,https://www.youtube.com/watch?v=P3y7cyq7Q1Q,https://i.ytimg.com/vi/P3y7cyq7Q1Q/maxresdefault.jpg,ASMR POBEE _포비,"35 Minutes, 27 Seconds"
ASMR - SEGUI LE MIE ISTRUZIONI PER DORMIRE,https://www.youtube.com/watch?v=UIEE6MzOIyA,https://i.ytimg.com/vi/UIEE6MzOIyA/maxresdefault.jpg,Dark Moonrise ASMR,"14 Minutes, 12 Seconds"
ASMR Your Sleepy Severance Experiment and Medical Procedure,https://www.youtube.com/watch?v=vQ_hET2W5Uc,https://i.ytimg.com/vi/vQ_hET2W5Uc/maxresdefault.jpg,ASMR Glow,"22 Minutes, 26 Seconds"
1 HORA de ASMR Para Dormir Profundamente...,https://www.youtube.com/watch?v=tI3LnbOXrWA,https://i.ytimg.com/vi/tI3LnbOXrWA/maxresdefault.jpg,Aku ASMR,"1 Hours, 7 Minutes, 32 Seconds"
"[ASMR] a FAST reconstruction of your face (measuring,  drawing & face touching)",https://www.youtube.com/watch?v=Voiy-ukC94M,https://i.ytimg.com/vi/Voiy-ukC94M/maxresdefault.jpg,MaggyASMR,"17 Minutes, 16 Seconds"
ASMR Eyes Closed For Sleep Luna Bloom ASMR Compilation (2+ hours),https://www.youtube.com/watch?v=Nh-hsYaRjzw,https://i.ytimg.com/vi/Nh-hsYaRjzw/maxresdefault.jpg,Luna Bloom ASMR,"2 Hours, 17 Minutes, 5 Seconds"
ASMR customer service counter at Atlanta International Airport ✈️,https://www.youtube.com/watch?v=zSVJC_Jzl_4,https://i.ytimg.com/vi/zSVJC_Jzl_4/maxresdefault.jpg,Leesie's ASMR,"20 Minutes, 22 Seconds"
ASMR Follow My Instructions EYES CLOSED 😴 Intuition Tests for Sleep 💤,https://www.youtube.com/watch?v=XkFsgct7Mrk,https://i.ytimg.com/vi/XkFsgct7Mrk/maxresdefault.jpg,Celaine's ASMR,"28 Minutes, 41 Seconds"
Subtly Manipulating You into Hypnosis ~ ASMR,https://www.youtube.com/watch?v=VWOdlaFG6Hs,https://i.ytimg.com/vi/VWOdlaFG6Hs/sddefault.jpg,Baby Bella ASMR,"29 Minutes, 17 Seconds"
ASMR for Sleep ♡ Relaxing Triggers to Melt Your Brain (Twitch VOD),https://www.youtube.com/watch?v=HO7u3EaOfbk,https://i.ytimg.com/vi/HO7u3EaOfbk/maxresdefault.jpg,Kailey Mae ASMR,"2 Hours, 27 Minutes, 1 Seconds"
ASMR - Relaxing ASMR Triggers (Whisper) *Previous Livestream*,https://www.youtube.com/watch?v=a3nfPvYFE88,https://i.ytimg.com/vi/a3nfPvYFE88/maxresdefault.jpg,Katrine ASMR (Twitch Vods),"1 Hours, 53 Minutes, 19 Seconds"
Brooke Monk tries ASMR *Giving YOU a haircut*  (layered sounds),https://www.youtube.com/watch?v=cStWE59La_U,https://i.ytimg.com/vi/cStWE59La_U/maxresdefault.jpg,Brooke Monk,"39 Minutes, 18 Seconds"
"This or That ASMR | Tapping, Scratching, Lip Gloss Pumping, Whispering",https://www.youtube.com/watch?v=EY0T4sVThAo,https://i.ytimg.com/vi/EY0T4sVThAo/maxresdefault.jpg,Floda ASMR,"26 Minutes, 26 Seconds"
[ASMR] 띵아랑 같이 공부해요! 📚✏️ㅣ백색소음ㅣStudy with your Korean GF 📖,https://www.youtube.com/watch?v=kA_JakYLypg,https://i.ytimg.com/vi/kA_JakYLypg/maxresdefault.jpg,명아츄 ASMR Irene ,"26 Minutes, 26 Seconds"
"ASMR | Close Whispers, Mouth Sounds, Fluffy Mic Brushing, Hand Movements & Trigger Words! 😍",https://www.youtube.com/watch?v=62yruxbvNls,https://i.ytimg.com/vi/62yruxbvNls/maxresdefault.jpg,Also Maya ASMR,"27 Minutes, 24 Seconds"
ASMR I feel you within me 🔦☀️ (follow my instructions for sleep),https://www.youtube.com/watch?v=jtADbgsw1GA,https://i.ytimg.com/vi/jtADbgsw1GA/maxresdefault.jpg,LunaRexx ASMR,"18 Minutes, 10 Seconds"
ASMR Haircut,https://www.youtube.com/watch?v=rgoW_JGXQYM,https://i.ytimg.com/vi/rgoW_JGXQYM/maxresdefault.jpg,cait ASMR,"21 Minutes, 28 Seconds"
OPTIMAL HEALTH | Spiritual Energy Healing ASMR,https://www.youtube.com/watch?v=gabSDGcEQlU,https://i.ytimg.com/vi/gabSDGcEQlU/maxresdefault.jpg,Sanne The Witch,"28 Minutes, 17 Seconds"
"ASMR REIKI | Attract Wealth and Success, Become Lucky, Abundance Attraction, Reiki Healing Session",https://www.youtube.com/watch?v=7wQ-MbTfOwI,https://i.ytimg.com/vi/7wQ-MbTfOwI/maxresdefault.jpg,abby ,"8 Minutes, 55 Seconds"
ASMR/idol housemates do your make-up,https://www.youtube.com/watch?v=gQUPKL3nvyg,https://i.ytimg.com/vi/gQUPKL3nvyg/maxresdefault.jpg,CharlotteASMR,"15 Minutes, 57 Seconds"
1-Hour Relaxing RnB Music,https://www.youtube.com/watch?v=-Uj6ejeU6SU,https://i.ytimg.com/vi/-Uj6ejeU6SU/maxresdefault.jpg,𝐂𝐡𝐢𝐥𝐥 𝐂𝐥𝐨𝐮𝐝,"1 Hours, 16 Minutes, 33 Seconds"
ASMR 2 hours of Outdoors Tuning Fork Personal attention Reiki,https://www.youtube.com/watch?v=bm6sAq06iG4,https://i.ytimg.com/vi/bm6sAq06iG4/maxresdefault.jpg,Ruby True ,"2 Hours, 11 Minutes, 2 Seconds"
สวนผักเล็ก ๆ หลังบ้าน 🌿 | เมนูทำง่ายจากมะเขือ 3 อย่าง 🍆 | แกงเผ็ดมะเขือม่วง 🥘 | ยำมะเขือเปราะ | VLOG,https://www.youtube.com/watch?v=kqHQgY8tzb0,https://i.ytimg.com/vi/kqHQgY8tzb0/maxresdefault.jpg,stay with cotton,"24 Minutes, 38 Seconds"
ASMR Eyes Closed Follow My Instructions 💤,https://www.youtube.com/watch?v=Mu0Wn_ciitk,https://i.ytimg.com/vi/Mu0Wn_ciitk/maxresdefault.jpg,Luna Bloom ASMR,"27 Minutes, 36 Seconds"
ASMR Up Close and Personal,https://www.youtube.com/watch?v=VF2pC8PVaaQ,https://i.ytimg.com/vi/VF2pC8PVaaQ/maxresdefault.jpg,ASMR Claudy,"15 Minutes, 45 Seconds"
I identify as a wolf - Chat Music,https://www.youtube.com/watch?v=3LdtUq7ycW0,https://i.ytimg.com/vi/3LdtUq7ycW0/maxresdefault.jpg,Square Wind,"1 Minutes, 5 Seconds"
ASMR Mehendi tracing| Wife Roleplay| Coconut rain| Multiple Triggers ✨ #sleep #asmrsounds #relaxing,https://www.youtube.com/watch?v=JtGprWA0lfE,https://i.ytimg.com/vi/JtGprWA0lfE/sddefault.jpg,Indian ASMR Bhumika,"24 Minutes, 5 Seconds"
Release Negative Thoughts: ASMR to Calm Your Mind and Shift Your Energy ( Hindi asmr ),https://www.youtube.com/watch?v=4QnrgRDOcZ8,https://i.ytimg.com/vi/4QnrgRDOcZ8/maxresdefault.jpg,Tingly SAKSHI ASMR,"37 Minutes, 45 Seconds"
ASMR | Mouth Sounds & Fluffy Mic Brushing = TINGLE HEAVEN! 😴 (1 HOUR w/ black screen),https://www.youtube.com/watch?v=-UmW3xM176s,https://i.ytimg.com/vi/-UmW3xM176s/maxresdefault.jpg,Also Maya ASMR,"1 Hours, 0 Minutes, 47 Seconds"
ASMR Finish your Day with Me ❤️,https://www.youtube.com/watch?v=fsJYn93zHeM,https://i.ytimg.com/vi/fsJYn93zHeM/maxresdefault.jpg,LunaRexx ASMR,"19 Minutes, 8 Seconds"
